session_id,cast_uuid,stage_id,vote,time_taken
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,21F601BF-7180-477D-A82D-4C406E7127C9,t14-travel-habits,"{""c1"":false,""c2"":false}",18.239
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,50B5645E-7668-41C0-8CCC-0B0A385B1B5F,t14-travel-habits,"{""c1"":true,""c2"":true}",18.966
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,539B5FC2-0E1C-4D53-8497-EA1F6838D1FF,t14-travel-habits,"{""c1"":true,""c2"":false}",31.257
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,5AC38610-E523-4AD9-8D2D-107AAA8873CF,t14-travel-habits,"{""c1"":true,""c2"":true}",17.582
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,5E6D883E-9F7C-4685-9E61-9E3996DA298B,t14-travel-habits,"{""c1"":true,""c2"":true}",19.462
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,8E89AFB0-70DB-4A7E-832F-5CD222B95F8D,t14-travel-habits,"{""c1"":true,""c2"":true}",24.306
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,8FD9F1C4-A537-4AF4-9996-31C30F2E94A2,t14-travel-habits,"{""c1"":true,""c2"":true}",39.454
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,AEC02919-91AB-435E-AF48-2CD6FE95B998,t14-travel-habits,"{""c1"":true,""c2"":true}",16.901
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,B05A9D40-9B36-41F9-926E-AD48EE6560F2,t14-travel-habits,"{""c1"":false,""c2"":false}",54.715
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,B2E8FB55-E2B1-4A42-A1B9-9E229AC4FE0E,t14-travel-habits,"{""c1"":true,""c2"":false}",16.289
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,C319C93C-AF22-45A7-B010-FDD1BC4234D4,t14-travel-habits,"{""c1"":true,""c2"":true}",19.253
9b76e62edbba6caa69fbfa37d3d2faf8ce0b6b9230292d6487300273610bc6b8c83883c7122db7cb94c4422338e22e08,C4705CA8-29AE-488B-9C79-ADD1401E0F0D,t14-travel-habits,"{""c1"":true,""c2"":false}",57.723
